cutoff,endpoint,model,matched_pairs,popularity_matched_pairwise_accuracy
2018,closed_in_future,role_agnostic,1375,0.5421818181818182
2018,closed_in_future,typed_structure,1375,0.5269090909090909
2018,closed_in_future,nested_structure_plus_evidence,1375,0.5185454545454545
2018,validated_closure,role_agnostic,1095,0.5319634703196348
2018,validated_closure,typed_structure,1095,0.5461187214611872
2018,validated_closure,nested_structure_plus_evidence,1095,0.5452054794520548
2019,closed_in_future,role_agnostic,1795,0.564066852367688
2019,closed_in_future,typed_structure,1795,0.5284122562674095
2019,closed_in_future,nested_structure_plus_evidence,1795,0.5253481894150418
2019,validated_closure,role_agnostic,1445,0.5529411764705883
2019,validated_closure,typed_structure,1445,0.5290657439446367
2019,validated_closure,nested_structure_plus_evidence,1445,0.5280276816608996
2020,closed_in_future,role_agnostic,2105,0.5332541567695962
2020,closed_in_future,typed_structure,2105,0.5204275534441806
2020,closed_in_future,nested_structure_plus_evidence,2105,0.5486935866983373
2020,validated_closure,role_agnostic,1710,0.5260233918128655
2020,validated_closure,typed_structure,1710,0.5207602339181286
2020,validated_closure,nested_structure_plus_evidence,1710,0.5555555555555556
2021,closed_in_future,role_agnostic,2495,0.5274549098196393
2021,closed_in_future,typed_structure,2495,0.5340681362725451
2021,closed_in_future,nested_structure_plus_evidence,2495,0.533066132264529
2021,validated_closure,role_agnostic,1955,0.5112531969309463
2021,validated_closure,typed_structure,1955,0.5304347826086957
2021,validated_closure,nested_structure_plus_evidence,1955,0.5355498721227622
